"status","label","pos tag","total occs","length","total occs ^ length","max occs per period","max occs period id","max occs  ^ length per period","max occs ^ length period id","doc list","corp list","db ID"
"w","sensitivity and specificity","NN CC NN",3,3,27,"0.015",1,"0.135",1,,1,"6,37987566375158E+018"
"w","subjects","NNS",5,1,5,"0.025",1,"0.025",1,,1,"8,60308928427536E+018"
"w","severity","NN",9,1,9,"0.045",1,"0.045",1,,1,"6,50889219764054E+018"
"w","nicotine","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,96369258528208E+018"
"w","trend","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,3540355632257E+018"
"w","variations","NNS",5,1,5,"0.025",1,"0.025",1,,1,"1,8906131089501E+018"
"w","liver","NN",6,1,6,"0.03",1,"0.03",1,,1,"2,43974909674769E+017"
"w","hiv","?",3,1,3,"0.015",1,"0.015",1,,1,"6,42930885822291E+018"
"w","formulations","NNS",6,1,6,"0.03",1,"0.03",1,,1,"2,08034902735832E+018"
"w","brain injury","VB NNP",5,2,25,"0.025",1,"0.125",1,,1,"7,94219081885993E+018"
"w","advances","NNS",5,1,5,"0.025",1,"0.025",1,,1,"4,85818682168968E+018"
"w","condition","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,68906006289125E+018"
"w","candidates","NNS",4,1,4,"0.02",1,"0.02",1,,1,"8,78087208256379E+018"
"w","reviews","NNS",3,1,3,"0.015",1,"0.015",1,,1,"3,90013323895732E+018"
"w","discharge","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,97729569098809E+018"
"w","experiences","NNS",6,1,6,"0.03",1,"0.03",1,,1,"6,59503181124068E+018"
"w","images","NNS",15,1,15,"0.075",1,"0.075",1,,1,"7,18260225468044E+018"
"w","stability","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,06541127366743E+018"
"w","strategy","NN",4,1,4,"0.02",1,"0.02",1,,1,"2,42309871208819E+018"
"w","future","NN",6,1,6,"0.03",1,"0.03",1,,1,"5,2649615990475E+018"
"w","reactivity","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,873015892902E+018"
"w","presents","NNS",12,1,12,"0.06",1,"0.06",1,,1,"8,15021351344945E+018"
"w","morbidity","NN",9,1,9,"0.045",1,"0.045",1,,1,"1,14938035285392E+018"
"w","support","NN",8,1,8,"0.04",1,"0.04",1,,1,"3,41539212547188E+018"
"w","target","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,67093282957482E+018"
"w","simulator","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,41304344615534E+018"
"w","helmet","?",3,1,3,"0.015",1,"0.015",1,,1,"8,27726961229894E+017"
"w","indicator","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,59952336911528E+018"
"w","scales","NNS",4,1,4,"0.02",1,"0.02",1,,1,"4,77316592744962E+018"
"w","medical students","JJ NNS",4,2,16,"0.02",1,"0.08",1,,1,"9,066327510296E+017"
"w","tool","?",4,1,4,"0.02",1,"0.02",1,,1,"2,31405222211439E+018"
"w","assessments","NNS",3,1,3,"0.015",1,"0.015",1,,1,"7,72539742400914E+017"
"w","current study","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"7,14261002278851E+018"
"w","r","?",3,1,3,"0.015",1,"0.015",1,,1,14592043891
"w","resource","NN",3,1,3,"0.015",1,"0.015",1,,1,"6,68808421747556E+018"
"w","vs","?",6,1,6,"0.03",1,"0.03",1,,1,"1,51040907421362E+016"
"w","society","NN",31,1,31,"0.155",1,"0.155",1,,1,"8,61108772897761E+018"
"w","meeting","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,34034807049265E+018"
"w","procedure","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,62922941469993E+018"
"w","collisions","NNS",5,1,5,"0.025",1,"0.025",1,,1,"7,28861086169265E+018"
"w","complex","?",5,1,5,"0.025",1,"0.025",1,,1,"4,51066256268466E+018"
"w","education","NN",18,1,18,"0.09",1,"0.09",1,,1,"2,73488095216375E+018"
"w","opportunities","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,37644411341347E+018"
"w","ambulance","NN",3,1,3,"0.015",1,"0.015",1,,1,"4,46513377547717E+018"
"w","measures","NNS",12,1,12,"0.06",1,"0.06",1,,1,"1,04764387176933E+018"
"w","h","?",8,1,8,"0.04",1,"0.04",1,,1,13312040041
"w","leadership","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,59981720678263E+018"
"w","developments","NNS",3,1,3,"0.015",1,"0.015",1,,1,"5,00634969453312E+018"
"w","forthe","?",3,1,3,"0.015",1,"0.015",1,,1,"2,88050837619771E+018"
"w","report","NN",23,1,23,"0.115",1,"0.115",1,,1,"3,40079677788481E+017"
"w","dimensions","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,92428010366373E+018"
"w","baseline","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,0146856018815E+018"
"w","state","NN",6,1,6,"0.03",1,"0.03",1,,1,"2,33407225079698E+018"
"w","examinations","NNS",5,1,5,"0.025",1,"0.025",1,,1,"5,09026799566475E+018"
"w","years","NNS",25,1,25,"0.125",1,"0.125",1,,1,"4,40955780512573E+018"
"w","hospital","NN",15,1,15,"0.075",1,"0.075",1,,1,"2,73156874775001E+018"
"w","policies","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,60682716924235E+018"
"w","square","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,16717024830665E+018"
"w","evaluations","NNS",3,1,3,"0.015",1,"0.015",1,,1,"6,74939727667537E+018"
"w","psychiatry","NN",9,1,9,"0.045",1,"0.045",1,,1,"8,27602174667549E+017"
"w","addition","NN",16,1,16,"0.08",1,"0.08",1,,1,"7,7825684385972E+018"
"w","proportion","NN",4,1,4,"0.02",1,"0.02",1,,1,"4,93847877368143E+018"
"w","data","NNS",53,1,53,"0.265",1,"0.265",1,,1,"8,81866764435033E+018"
"w","breast cancer","JJS NN",5,2,25,"0.025",1,"0.125",1,,1,"8,36700901545813E+018"
"w","number of patients","NN IN NNS",3,3,27,"0.015",1,"0.135",1,,1,"7,39139854588798E+018"
"w","examination","NN",5,1,5,"0.025",1,"0.025",1,,1,"3,99965303485874E+018"
"w","hiv infection","? NN",3,2,9,"0.015",1,"0.045",1,,1,"4,21281230911826E+018"
"w","g","?",7,1,7,"0.035",1,"0.035",1,,1,13184039654
"w","tumor","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,6460834373323E+018"
"w","long term","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"4,93836137110872E+018"
"w","arrest","NN",3,1,3,"0.015",1,"0.015",1,,1,"2,02905671383885E+018"
"w","rats","?",6,1,6,"0.03",1,"0.03",1,,1,"5,99506603888916E+018"
"w","e","?",9,1,9,"0.045",1,"0.045",1,,1,12928038884
"w","females","NNS",3,1,3,"0.015",1,"0.015",1,,1,"2,83682555276316E+018"
"w","protein","NN",7,1,7,"0.035",1,"0.035",1,,1,"4,77190628251427E+018"
"w","process","NN",13,1,13,"0.065",1,"0.065",1,,1,"4,22824871832074E+018"
"w","kg","?",4,1,4,"0.02",1,"0.02",1,,1,"1,36960822831237E+016"
"w","likelihood","NN",4,1,4,"0.02",1,"0.02",1,,1,"7,90057710837309E+018"
"w","segment","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,83065093200485E+017"
"w","amount","NN",6,1,6,"0.03",1,"0.03",1,,1,"4,72717330629471E+018"
"w","image","NN",3,1,3,"0.015",1,"0.015",1,,1,"7,13946601654016E+018"
"w","agents","NNS",6,1,6,"0.03",1,"0.03",1,,1,"4,47635254850595E+018"
"w","controls","NNS",4,1,4,"0.02",1,"0.02",1,,1,"1,63529200327489E+018"
"w","resistance","NN",3,1,3,"0.015",1,"0.015",1,,1,"8,48655896590021E+018"
"w","serum","NN",4,1,4,"0.02",1,"0.02",1,,1,"1,11274182367257E+018"
"w","assay","?",3,1,3,"0.015",1,"0.015",1,,1,"3,70939558534492E+018"
"w","drug","NN",12,1,12,"0.06",1,"0.06",1,,1,"8,81865064420733E+018"
"w","experience","NN",8,1,8,"0.04",1,"0.04",1,,1,"5,45919344560137E+018"
"w","methods","NNS",59,1,59,"0.295",1,"0.295",1,,1,"2,2849869968592E+018"
"w","understanding","NN",6,1,6,"0.03",1,"0.03",1,,1,"6,30716402211691E+018"
"w","potent","NN",3,1,3,"0.015",1,"0.015",1,,1,"3,03367203918702E+018"
"w","activity","NN",10,1,10,"0.05",1,"0.05",1,,1,"7,92426042386422E+018"
"w","large number","JJ NN",3,2,9,"0.015",1,"0.045",1,,1,"1,62632769513402E+018"
"w","treatment","NN",23,1,23,"0.115",1,"0.115",1,,1,"4,45790218727492E+018"
"w","d","?",4,1,4,"0.02",1,"0.02",1,,1,12800038501
"w","evaluates","NNS",3,1,3,"0.015",1,"0.015",1,,1,"1,30650666834156E+018"
"w","intervention","NN",7,1,7,"0.035",1,"0.035",1,,1,"7,59680507281643E+018"
"w","i","?",9,1,9,"0.045",1,"0.045",1,,1,13440040424
"w","official","NN",32,1,32,"0.16",1,"0.16",1,,1,"3,80658122202044E+018"
"w","impacts","NNS",6,1,6,"0.03",1,"0.03",1,,1,"3,25898686282986E+018"
"w","fact","NN",4,1,4,"0.02",1,"0.02",1,,1,"5,09539383346783E+017"
"w","source","NN",5,1,5,"0.025",1,"0.025",1,,1,"5,65178325554314E+018"
"w","release","NN",10,1,10,"0.05",1,"0.05",1,,1,"8,1107763746197E+018"
"w","case control","NN NN",3,2,9,"0.015",1,"0.045",1,,1,"3,64749171087032E+018"
